function_id,has_correct,has_wrong,total_candidates
6367677b1a6d9265ec0182bd,False,True,21
6367677d1a6d9265ec0182fd,True,True,36
6367677e1a6d9265ec01830f,False,True,15
6367677e1a6d9265ec01832e,False,True,16
6367677f1a6d9265ec018347,False,True,23
6367677f1a6d9265ec01834b,False,True,14
636767821a6d9265ec0183a0,True,True,20
636767821a6d9265ec0183ab,True,True,14
636767831a6d9265ec0183c9,False,True,21
636767841a6d9265ec0183e8,False,True,16
636767861a6d9265ec018440,False,True,30
636767861a6d9265ec01844c,False,True,20
636767871a6d9265ec01846d,True,True,34
636767a21a6d9265ec018517,False,True,19
636767a31a6d9265ec01854f,False,True,14
636767a31a6d9265ec018552,False,True,16
636767a41a6d9265ec01856c,False,True,32
636767a41a6d9265ec018572,True,True,25
636767a41a6d9265ec01857e,True,True,22
636767a41a6d9265ec018582,False,True,27
636767a51a6d9265ec01859d,True,True,13
636767a61a6d9265ec0185b7,False,True,29
636767a81a6d9265ec0185fc,False,True,31
636767aa1a6d9265ec01864a,False,True,13
636767ab1a6d9265ec018676,True,True,18
636767dc1a6d9265ec0186be,True,True,32
636767dc1a6d9265ec0186cb,False,True,16
636767dd1a6d9265ec0186de,True,True,15
636767dd1a6d9265ec0186e5,False,True,18
636767dd1a6d9265ec0186f3,False,True,11
636767de1a6d9265ec01871c,False,True,22
636767df1a6d9265ec01873c,False,True,25
636767df1a6d9265ec018744,False,True,28
636767e01a6d9265ec018755,False,True,34
636767e01a6d9265ec018764,True,True,30
636767e11a6d9265ec018781,False,True,18
636767e11a6d9265ec018795,False,True,15
